"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_10168_15316_43",4200,0.00175697945777189,0.0183839636161853,0.0185430654914258,0.109195504192397,0.000838714260075814,0.00259347374440899,0,0.00649174199363825,0.00295722786598547,0.0146520326136733,0.00621419872999818,0.0224435537140938,0.640589376770896,0.0644940946381342,0.000838714260075814,0.0400328344328041,0.0181704314760945,0.00167742852015163,0.00860581565267047,0.0134584441257758,0.00204118264172811,0.00602122180201635
"site_10168_15316_44",4300,0.00127243214307553,0.0191177868709868,0.0180928785734926,0.0983002609773672,0.000892443145911321,0.0023655717002716,0,0.00684570548058355,0.00283868155719287,0.0162790828981287,0.00525805224106091,0.0223723159425198,0.643691368692103,0.0666901313960986,0.000892443145911321,0.0432963480994041,0.0184225543617103,0.00178488629182264,0.00919333671443459,0.0141107442501571,0.00225799614874392,0.00602497936902401
"site_10168_15316_45",4400,0.00115915799828301,0.0190174186085945,0.0179307195190282,0.094616202406906,0.000851253771533065,0.00231831599656601,0,0.00695494798969804,0.0029341244500659,0.016844020429462,0.00487207731116521,0.0222594472854103,0.645406433159068,0.0667058829475142,0.000851253771533065,0.0448087302056877,0.0185465279725281,0.00170250754306613,0.00965362712173076,0.0141453412974293,0.00231831599656601,0.00610369421816498
"site_10168_15316_46",4500,0.0011696088501549,0.0182797114176375,0.0177893256407615,0.0918325872730282,0.000707400869296447,0.0023392177003098,0,0.00701765310092939,0.0032636336620267,0.0172989398638855,0.00446142030819914,0.0220055530605226,0.647967506623673,0.0653374361082889,0.000707400869296447,0.0467279984141608,0.0187137416024784,0.00141480173859289,0.0104983018553765,0.0138182911094383,0.0023392177003098,0.00631025223163294
"site_10168_15316_47",4600,0.00122100122100122,0.0146520146520147,0.0170940170940171,0.0781440781440781,0,0.00244200244200244,0,0.00732600732600733,0.00488400488400488,0.0195360195360195,0.00244200244200244,0.0207570207570208,0.660561660561661,0.0586080586080586,0,0.0561660561660562,0.0195360195360195,0,0.0146520146520147,0.0122100122100122,0.00244200244200244,0.00732600732600733
"site_10316_15660_1",0,0.0143941509547393,0.0358508260830167,0,0.351133040275122,0.00151033341844435,0.00193440382919614,0,0.0226790452849979,0,0.000272808365680523,0.0108150958377089,0.0350661483223134,0.319991094248247,0.0555446846701334,0.000473694290357861,0.0774163272567279,0.013476545482624,0,0.0374663839460206,0.00854696951640439,0.00512863386390227,0.00829981435436348
"site_10316_15660_2",100,0.0140421232514409,0.03548495379638,0,0.353833635263803,0.00162838046218276,0.00232739002609938,0,0.0217213224917766,0,0.000321549155263235,0.0112429166744869,0.0346194351289,0.324050144114005,0.0537311644008975,0.000413806833088367,0.0806269429660093,0.0132816679668751,0,0.032403900843184,0.00805360699768753,0.00474501117066531,0.00747204845725427
"site_10316_15660_3",200,0.0131466401663044,0.0350058319754142,0,0.35743886295192,0.0015238976581597,0.0027433702126075,0,0.0206527190985128,0,0.000402025729646697,0.0110793369462476,0.0341697891157864,0.328572993911468,0.0527945188241722,0.000409572262813477,0.083571541127471,0.0132108567603292,0,0.0268038334754059,0.0076811560906702,0.00419470171789424,0.00659835197517717
"site_10316_15660_4",300,0.0122011772376536,0.0341642582126771,0,0.362711717687294,0.00152194825305598,0.00308443829516234,0,0.0193142128329175,0,0.000365920076247532,0.0109539589045867,0.0344662925258476,0.331856926054284,0.0511441129274156,0.000453418735241482,0.0848533619617051,0.0133727789096464,0,0.0220305593682901,0.00760931918943658,0.00387700720984265,0.00601859161869523
"site_10316_15660_5",400,0.0118744041543497,0.0338042901618318,0,0.364916389705905,0.00166615408272785,0.00335646401040799,0,0.0174344070950557,0,0.000340998972295011,0.0106908847330758,0.0344713287416994,0.338278864136988,0.0500877700421936,0.000556670713571656,0.0859938107658844,0.0128998172984878,0,0.0171955189489552,0.00739481567832897,0.00352836743997938,0.00550904331826211
"site_10316_15660_6",500,0.0116376785815966,0.0335306079302022,0,0.367418463858797,0.00196495978151128,0.00366834563218157,0,0.0147193916009762,0,0.000300306836524841,0.0105483208490628,0.0331977334649592,0.350232647328524,0.0485008407759742,0.00070004161292893,0.0863404890419242,0.0124433432832948,0,0.00999969672905228,0.0071874238053084,0.00289428802717351,0.00471542086000857
"site_10316_15660_7",600,0.0108472694556385,0.032915754454762,0,0.371827535223832,0.00211096621465812,0.00337415064873975,0,0.0117382389650714,0,0.000199641029335353,0.0103125622195594,0.0314940699018262,0.360810053274218,0.0494837520739565,0.000719759849357955,0.0816913989112265,0.0122384616640601,0,0.0054702259918725,0.00784091951430347,0.00248757922369549,0.00443766138388696
"site_10316_15660_8",700,0.0110335191138354,0.0336911571761685,0,0.376108176823846,0.00240903225277852,0.00283715571377031,0,0.00881639214743313,0,1.03412208943875e-05,0.0105856201022925,0.0302855805165371,0.366243031528444,0.0491473871618157,0.000677916690857389,0.0751697052160985,0.0125862676918702,0,0.00465537915512561,0.00838074462361815,0.00288289870962693,0.00447969415498779
"site_10316_15660_9",800,0.0116497361036552,0.0356797804162277,0,0.377055051606857,0.00249688469763523,0.00224615890188585,0,0.00690589329745389,0,0,0.0109640201314661,0.0280584816091687,0.369768658710695,0.0500934446568969,0.000497045939698979,0.0703655730529393,0.0129039650734996,0,0.00528009367789528,0.0084598860864903,0.00328025491995902,0.00429507111757609
"site_10316_15660_10",900,0.0104590359862216,0.0385276750946663,0,0.384807631486358,0.00211890406747077,0.00176148144488896,0,0.00647450811543965,0,0,0.0106910420967047,0.0260202550790961,0.365076980019573,0.0503058727510252,0.000204644100803723,0.0689508311312818,0.0134584668078783,0,0.00535733606357412,0.00823049357037553,0.00344307609690707,0.004111766087735
"site_10316_15660_11",1000,0.00807962120843033,0.0412393158959826,0,0.398476098161304,0.00146056787521636,0.00114928539138297,0,0.00616429321565004,0,0,0.0096811034629903,0.0256182143039178,0.354056165763906,0.0508726361549268,0,0.0689210593009149,0.0133177999705705,0,0.00516907457468256,0.00793328745600513,0.0037085066994662,0.00415297056465291
"site_10316_15660_12",1100,0.006723834798776,0.0450459822560878,0,0.405463303971323,0.000993343571506819,0.000965937513026804,0,0.006205413755832,0,0,0.00803085746821528,0.0251960228457272,0.346665638386355,0.0504453438378111,0,0.0720248257558749,0.0125932470391659,0,0.00466426987265896,0.00704525782892023,0.00367092630115214,0.00426579479756662
"site_10316_15660_13",1200,0.00543175675160069,0.0478577416977298,0,0.408672349554434,0.000708170398909576,0.000708170398909576,0,0.00686249033726292,0,0,0.00649316479952009,0.023597538580322,0.343875954980318,0.0515594905984247,0,0.075416780455268,0.0108823815440703,0,0.00378948748809705,0.00638472365706372,0.00304772936636583,0.00471206939170397
"site_10316_15660_14",1300,0.00381504737242247,0.0476677653993615,0,0.421365719858959,0.000347961650735835,0.000347961650735835,0,0.00757775001665274,0,0,0.00610108186489041,0.0201492994901842,0.337602202753124,0.0516820829933751,0,0.07734402784424,0.00945996303346299,0,0.00307570766300314,0.00603629371972401,0.00234789310571736,0.00507924158341183
"site_10316_15660_15",1400,0.0023843984568973,0.0443300853584069,0,0.440569766986519,0,0,0,0.00785617231980193,0,0,0.00708792413758392,0.0166933332697846,0.328616913043866,0.050480663928187,0,0.0764553364221927,0.00917522681418285,0,0.00293761993359217,0.00623760688059069,0.00204378852119362,0.00513116392720095
"site_10316_15660_16",1500,0.002691928700705,0.0383096208787757,0,0.45420262474491,9.00939860462434e-05,9.00939860462434e-05,0,0.0084016675057097,0,0.000450469930231217,0.0094594178699368,0.0125877634584583,0.325898044620475,0.048236413610039,0,0.0727290640277553,0.00996447086387925,0,0.00338408692381573,0.00676057191215601,0.00181788144535737,0.00492578553570333
"site_10316_15660_17",1600,0.00374672308936305,0.0316443794778735,0,0.464580820789609,0.000493996298321071,0.000493996298321071,0,0.00990831334470427,0,0.00246998149160536,0.0112010951632344,0.00935920272075601,0.326279039111848,0.0466335334746913,0,0.0639810088879638,0.0108710104178985,0,0.00406302925329219,0.00779597376124845,0.00178451647748556,0.0046933799417848
"site_10316_15660_18",1700,0.0046040224089659,0.0268127857659333,0,0.471382497962282,0.000816770223230727,0.000816770223230727,0,0.0109357511203918,0,0.00408385111615364,0.0123726365400291,0.00776283608346741,0.326621279954457,0.0455565533251986,0,0.0567664786987589,0.0117188970834081,0,0.00466872566216352,0.00868371186770601,0.0019259777194664,0.00447045424515711
"site_10316_15660_19",1800,0.00585846265641636,0.0239195596273171,0,0.468432836616079,0.00144795379556722,0.00144795379556722,0,0.0127662560126016,0,0.00657936605643539,0.0118764493441287,0.00644866978176858,0.334512697024285,0.046256025153825,0.000165100730350178,0.0476546897534933,0.0117172104610702,0,0.00508921970877123,0.00935879761308324,0.00182063295660201,0.00464811891263846
"site_10316_15660_20",1900,0.00667138756377441,0.024185282028561,0,0.457389248086051,0.00203099779684644,0.00203099779684644,0,0.0138022760200073,0,0.00805965977838151,0.0102158535494211,0.00626644854308841,0.346400252921014,0.0482131811352211,0.00052383230146267,0.0415928885994038,0.0111446248715697,0,0.00528311534916732,0.00939967281463262,0.00162605877616044,0.00516422206839064
"site_10316_15660_21",2000,0.00718248499627207,0.0244338860808879,0,0.448868661484103,0.00244937486297317,0.00244937486297317,0,0.0142927856826477,0,0.00888479541770643,0.00902021482569721,0.00624850998923117,0.355589221199837,0.0496657499403565,0.000840519724289861,0.0373377421037921,0.010794709557028,0,0.00548017457483771,0.00937276498384675,0.00151539985593227,0.00557362985758876
"site_10316_15660_22",2100,0.00745563533676809,0.0238588181388123,0,0.443834569095466,0.00257027179882096,0.00257027179882096,0,0.0133186346210368,0,0.00788161431052688,0.0100431202855179,0.00602605747344897,0.36197233183157,0.0500286638141208,0.00146023584021294,0.0341253032988718,0.0118439356424576,0,0.00681185669369083,0.00893018637551421,0.00157629327413877,0.00569220037020467
"site_10316_15660_23",2200,0.0077583761154692,0.0237021555108764,0,0.439090042044702,0.00255857278800972,0.00255857278800972,0,0.0121868267632216,0,0.00642916238939428,0.0117942373219434,0.00567500662238731,0.366950598966358,0.0502073107630702,0.00214878643403145,0.0316740232596847,0.0132370880172174,0,0.00852972879517624,0.00823357941039702,0.00159092538766357,0.00567500662238731
"site_10316_15660_24",2300,0.00771678938430623,0.0237441823004972,0,0.440527711124694,0.00223623890198145,0.00223623890198145,0,0.0110250914758851,0,0.00466554606357896,0.0141549346765782,0.00535147273394421,0.3645598614937,0.0494294827806209,0.00250790704156339,0.0327542251455681,0.014633183718597,0,0.00988903777505218,0.00758771163592566,0.00162891211158207,0.00535147273394421
"site_10316_15660_25",2400,0.00787160716327903,0.0254467483350958,0,0.441085272478711,0.00173755426226801,0.00173755426226801,0,0.0104499849363677,0,0.00295160323700365,0.0169543107048446,0.00483943732288906,0.359573782625433,0.0488031114387204,0.00279837081693713,0.0355097018279441,0.0159632073704065,0,0.0114272822912014,0.00657699158515707,0.0014340420185841,0.00483943732288906
"site_10316_15660_26",2500,0.00727748072315774,0.0273431452339464,0,0.444632061321122,0.00103415364817831,0.00103415364817831,0,0.0096909681322901,0,0.00103415364817831,0.0197204843980129,0.00482034283892165,0.353087646077557,0.0483727850004372,0.00277054479044535,0.0390839114147128,0.0172818557616571,0,0.0121229647893028,0.00585449648709996,0.00103415364817831,0.00380469843862366
"site_10316_15660_27",2600,0.00573650929236712,0.029630129801046,0,0.441744468533934,0.000590407693596409,0.000590407693596409,0,0.00934342126601491,0,0.000937709237776252,0.019036413112965,0.00513729794177575,0.358658528544934,0.0498576592368379,0.00210897232865451,0.0402653689592829,0.0162423899922653,0,0.0104082199253746,0.006075007179552,0.000590407693596409,0.00304668156643076
"site_10316_15660_28",2700,0.00389044091897261,0.0301492903986711,0,0.436278291453302,0.000521282145099211,0.000201088461696457,0,0.0078965262224246,0,0.00118240190102772,0.0183472964915427,0.00568173153992737,0.372045741017166,0.0505854956967134,0.00125711189908877,0.0385244501154863,0.0154550246391233,0,0.00847909139699042,0.00622374607414958,0.000201088461696457,0.003079901166922
"site_10316_15660_29",2800,0.00252194462760146,0.0298898754482085,0,0.432256948032573,0.000574909565367779,0,0,0.00666566898228561,0,0.0014566295639327,0.0176270760413362,0.00613982416997799,0.383125719665629,0.0510253380888608,0.000649011687411226,0.0364879377895007,0.014872423102581,0,0.00700459824947982,0.00644663460317514,0,0.00325546038207949
"site_10316_15660_30",2900,0.00162165692993993,0.0291260756406721,0,0.431181380919686,0.000938330684931663,0,0,0.00562678971993307,0,0.00167033673331418,0.0163050483473851,0.00622897924074175,0.391285801043876,0.0511114188538895,0.000304917105249111,0.0339831105306265,0.0144877275450509,0,0.00590671928597641,0.00671692981640982,0.000115712535369535,0.00338906506694848
"site_10316_15660_31",3000,0.00110168232772756,0.0293566712188042,0,0.426891472254285,0.00146869200928839,2.47074477056127e-05,0,0.0046762948014671,0,0.00194535536570102,0.0148675061969033,0.00564984854600178,0.401551403640303,0.051257023310228,7.44105371738796e-05,0.031138837181402,0.0140526421338419,0,0.00534429148414358,0.00655208101090147,0.000295120646541232,0.00375195988758113
"site_10316_15660_32",3100,0.00124123320432484,0.0287159725164694,0,0.429063884009297,0.00216232123820873,0.000227058535079424,0,0.00398099080373956,0,0.00187991776399403,0.0144023389440773,0.00489635772395176,0.402539563673938,0.0504682162435903,0,0.0282587874887619,0.0152728313881687,0,0.00594446702331528,0.00635018978857711,0.000460544016941944,0.0041353256375643
"site_10316_15660_33",3200,0.00133658023890229,0.0292644716647117,0,0.43398925921091,0.00269594656800767,0.000456432394916962,0,0.00394997898894139,0,0.00157384513417993,0.0131726306581155,0.00390904765941359,0.398850938271668,0.050517711112538,0,0.0268938215413274,0.0161432477618142,0,0.0063245717934539,0.00645126061947915,0.000679683164552693,0.00379057321706754
"site_10316_15660_34",3300,0.00152678440166833,0.0297315894046755,0,0.43897864170047,0.00323913665064841,0.000707481658282498,0,0.00393489384093379,0,0.00119224843455314,0.0116185774023698,0.00278027611609853,0.395258868438402,0.0513165687142669,0,0.025069208247492,0.0168633809753538,0,0.00667185339363858,0.00671597891704856,0.00103859700093703,0.00335591470316031
"site_10316_15660_35",3400,0.00217281512522461,0.0291530046164805,0,0.44056824925607,0.00346584152143643,0.00101232627165031,0,0.00397698675620895,0,0.000788697396863026,0.0103034746985085,0.00176134163695112,0.393742813316929,0.0545744697278648,0,0.0218887026766377,0.0171287203324175,0,0.00719922009991944,0.00749482199306958,0.001625098349853,0.00314341622391484
"site_10316_15660_36",3500,0.00285939281059948,0.0274715002627489,0,0.4399858867714,0.00322340804788848,0.00130394766485262,0,0.00421878793969469,0,0.000411038800203923,0.00987212289024376,0.00133008066117204,0.392163475827071,0.0591156967188692,0,0.0187369702030726,0.0178177252095728,0,0.00774764282643678,0.00863371696473782,0.00229266152546406,0.00281594487597236
"site_10316_15660_37",3600,0.00334493265658035,0.0257127472807346,0,0.426330647696007,0.00233288985579294,0.00109281317114129,0,0.00445211701934257,0,0.000399449209802164,0.00984957041297915,0.00153287014797983,0.404304503550763,0.06516455941865,0,0.01570127340938,0.0170770180223809,0,0.00706663735325989,0.00976276402489283,0.00346913971511718,0.00240606705519657
